"actor_code","actor_name","url","final_url","status","title","site_name","heading","formerly","lang","fetched_at"
"AGO1","Agronomic Research Institute of Angola","https://ciencia.ao/sistema-nacional-de-ciencia/instituicoes-de-investigacao-cientifica-e-desenvolvimento/77-instituto-de-investigacao-agronomica","https://ciencia.ao/sistema-nacional-de-ciencia/instituicoes-de-investigacao-cientifica-e-desenvolvimento/77-instituto-de-investigacao-agronomica","404","Página não encontrada – Página Inicial","","PNCI – 2026 – Divulgação dos Resultados da Triagem das Candidaturas à 3ª Edição do Prémio Nacional de Ciência e Inovação","","pt-PT","2026-09-14 12:35"
"AUS1","Department of Foreign Affairs and Trade, Australia","https://www.dfat.gov.au/","https://www.dfat.gov.au/","200","Homepage | Australian Government Department of Foreign Affairs and Trade","Australian Government Department of Foreign Affairs and Trade","","","en","2026-09-14 12:35"
"AUS2","Australian Center for International Agriculture Research","https://www.aciar.gov.au/","https://www.aciar.gov.au/","403","Just a moment...","","","","en-US","2026-09-14 12:35"
"AUS3","Australian National University","https://www.anu.edu.au/","https://www.anu.edu.au/","200","The Australian National University","Australian National University","About ANU","","en","2026-09-14 12:35"
"AUS4","Commonwealth Scientific and Industrial Research","https://www.csiro.au/en/","https://www.csiro.au/en/","200","Commonwealth Scientific and Industrial Research Organisation, Australian Government - CSIRO","","","","en","2026-09-14 12:35"
"AUS5","University of Queensland Australia","https://www.uq.edu.au/","https://www.uq.edu.au/","200","The University of Queensland","The University of Queensland","Make UQ your first preference","","en","2026-09-14 12:36"
"AUT1","University of Vienna","https://www.univie.ac.at/","https://www.univie.ac.at/","200","Universität Wien – Studieren, Forschen, Leben in Wien","Universität Wien","Universität Wien","","de-AT","2026-09-14 12:36"
"AUT2","Austrian Development Cooperation","https://www.entwicklung.at/en/","https://www.entwicklung.at/en/","200","Home | Austrian Development Agency - Austrian Development Agency","","","","de","2026-09-14 12:36"
"AUT3","Austrian Development Agency","https://www.entwicklung.at/en/projects","https://www.entwicklung.at/en/projects","404","Seite nicht gefunden - Austrian Development Agency","","","","de","2026-09-14 12:36"
"AUT4","Nourivit Technologies","https://nourivit.com/","https://valibiotics.com/","200","Start - Valibiotics","Valibiotics","Start","","de-DE","2026-09-14 12:36"
"AUT5","Adventist Development and Relief Agency Austria","https://adra.agency/","https://adra.agency/","403","403 Forbidden","","403","","","2026-09-14 12:36"
"AUT6","Hope '87 - Hundreds of Original Projects for Employment","https://www.hope87.org/","https://www.hope87.at/","200","HOPE '87 – Hundreds of Original Projects for Employment","","Hundreds of Original Projectsfor Employment","","en-US","2026-09-14 12:36"
"AUT7","City of Vienna, Austria","https://www.wien.gv.at/english/","https://www.wien.gv.at/en/","200","City of Vienna - Information and services of the City of Vienna","English","Hiking paths","","en","2026-09-14 12:36"
"BDI1","Institut des Sciences Agronomiques du Burundi","https://isabu.bi/","https://isabu.bi/","200","ISABU – Institut des Sciences Agronomiques du Burundi","","ISABU","","fr-FR","2026-09-14 12:36"
"BEL1","Direction Générale de la Coopération au Développement Belge","https://openaid.be/fr","https://openaid.be/fr","200","Home | Openaid","","Openaid","","fr","2026-09-14 12:36"
"BEL2","Rikolto","https://www.rikolto.org/","https://www.rikolto.org/","200","Rikolto | Sustainable food systems","","A sustainable income for farmers and nutritious, affordable food for everyone.","","","2026-09-14 12:36"
"BEL3","Acccess Agriculture","https://www.accessagriculture.org/","https://www.accessagriculture.org/","200","Access Agriculture","","Watch videos in your own language!","","en","2026-09-14 12:36"
"BEL4","Flanders Research Institute for Agriculture, Fisheries and Food","https://ilvo.vlaanderen.be/en/","https://ilvo.vlaanderen.be/en/","200","Flanders Research Institute for Agriculture, Fisheries and Food - ILVO Vlaanderen","ILVO (English)","Flanders Research Institute for Agriculture, Fisheries and Food","","en","2026-09-14 12:36"
"BEL5","University of Liege","https://www.uliege.be/cms/c_8699436/fr/uliege","https://www.uliege.be/cms/c_8699436/fr/uliege","200","ULiège","","","","fr","2026-09-14 12:36"
"BEL6","Belgian Development Agency","https://www.enabel.be/","https://www.enabel.be/","200","Enabel - Belgian agency for international cooperation |","Enabel - Belgian Agency for International Cooperation","For a sustainable world where all live under the rule of law and are free to thrive.","","en-US","2026-09-14 12:36"
"BEL7","Sciensano","https://www.sciensano.be/fr","https://www.sciensano.be/fr","200","Homepage | sciensano.be","","","","fr","2026-09-14 12:36"
"BEL8","Veterinaires Sans Frontieres Belgique","https://veterinairessansfrontieres.be/","","no response","","","","","","2026-09-14 12:36"
"BEL9","CO2 Logic","https://www.co2logic.com/en","https://www.co2logic.com/en","200","Your climate journey begins here with CO2logic","South Pole","Embark on your climate journey with CO2logic","","en","2026-09-14 12:37"
"BEL10","Université Catholique de Louvain","https://uclouvain.be/fr/index.html","https://uclouvain.be/fr","200","Université catholique de Louvain | Université catholique de Louvain","Université catholique de Louvain","","","fr","2026-09-14 12:37"
"BEL11","Académie de Recherche et d’Enseignement Supérieur","https://www.ares-ac.be/fr/","https://www.ares-ac.be/fr","200","Accueil | ARES","","La fédération des établissements d'enseignement supérieur","","fr","2026-09-14 12:37"
"BEL12","Free University of Brussels","https://www.ulb.be/","https://www.ulb.be/","200","ULB - UNIVERSITÉ LIBRE DE BRUXELLES - ULB","ULB","ULB - UNIVERSITÉ LIBRE DE BRUXELLES","","fr","2026-09-14 12:37"
"BEL13","University of Mons","https://web.umons.ac.be/fr/","https://web.umons.ac.be/fr/","200","Accueil - Université de Mons","Université de Mons","Tu souhaites t'inscrire à l'UMONS ?","","fr-FR","2026-09-14 12:37"
"BEL14","Solidagro","https://www.solidagro.be/fr/","https://www.solidagro.be/fr/","200","Tu cherches plus d'informations ou de liens autour de l'alimentation durable ? Alors tu es au bon endroit ! - Solidagro","","Connexion autour de l'alimentation durable","","fr","2026-09-14 12:37"
"BEL15","Viva Salud","https://www.vivasalud.be/en/","https://www.vivasalud.be/en/","200","Viva Salud","Viva Salud","","","en-GB","2026-09-14 12:37"
"BEL16","Defi Belgique Afrique","https://ongdba.org/","https://ongdba.org/","200","Défi Belgique Afrique | Éducation à la Citoyenneté, séjours d'immersions et agriculture familiale","Défi Belgique Afrique","Les Journées Portes Ouvertes","","fr-FR","2026-09-14 12:37"
"BEL17","Red Cross Belgium","https://www.croix-rouge.be/","https://croix-rouge.be/fr","200","Préparer, secourir, accompagner. Agissons ensemble | Croix-Rouge de Belgique","","Préparer. Secourir. Accompagner.","","fr","2026-09-14 12:37"
"BEL19","University of Namur","https://www.unamur.be/","https://www.unamur.be/fr","200","Université de Namur","UNamur","Bienvenue à l'Université de Namur","","fr","2026-09-14 12:38"
"BEL20","SOS Faim","https://www.sosfaim.be/en/homepage/","https://www.humundi.org/","200","Humundi, anciennement SOS Faim : Pour un monde plus juste","Humundi","SOS Faim devient HUMUNDI","","fr-FR","2026-09-14 12:38"
"BEL21","Trias Worldwide","https://worldwide.trias.ngo/en/","https://worldwide.trias.ngo/en/","200","Trias - Turning dreams into opportunities","Trias - Worldwide","Turning dreams into opportunities","","en-GB","2026-09-14 12:38"
"BEL22","Entrepreneurs for Entrepreneurs","https://www.entrepreneurspourentrepreneurs.be/en/home","https://www.entrepreneurspourentrepreneurs.be/en/home","200","OVO strengthens entrepreneurship in Africa","","OVO strengthens entrepreneurship in Africa","","en","2026-09-14 12:38"
"BEL23","Fairtrade Belgium","https://www.fairtradebelgium.be/","https://www.fairtrade.net/be-nl.html","200","Fairtrade Belgium","","Hoofdnavigatie","","nl","2026-09-14 12:38"
"BEL24","Puratos","https://www.puratos.com/","https://www.puratos.com/","200","Dedicated to bakers, pastry chefs and chocolatiers","","Our Commitments to You and to Future Generations","","en","2026-09-14 12:38"
"BEL25","Agro-Insight","https://www.agroinsight.com/who-we-are.php","https://www.agroinsight.com/who-we-are.php","200 no readable page","","","","","","2026-09-14 12:38"
"BEL26","Colruyt Group","https://www.colruytgroup.com/en","https://www.colruytgroup.com/en","200","Welcome | Colruyt Group","","About us","","en","2026-09-14 12:38"
"BEL27","Ghent University","https://www.ugent.be/en","https://www.ugent.be/en","200","Ghent University","Universiteit Gent","Ghent University is a top-ranking university founded in 1817.","","en","2026-09-14 12:38"
"BEL28","Collibri Foundation","https://www.collibrifoundation.org/en","https://colruytgroupfoundation.org/nl","200","Colruyt Group Foundation","","“Positieve verandering. Voor mensen. Door mensen.”","","nl","2026-09-14 12:38"
"BEL29","Province of West Flanders, Belgium","https://www.west-vlaanderen.be/","https://www.west-vlaanderen.be/","403","Just a moment...","","","","en-US","2026-09-14 12:38"
"BEL31","Agence Wallonne de l'Air et Climat, Belgium","https://awac.be/","https://awac.be/home.html","200","Accueil - AWAC","AWAC","","","fr","2026-09-14 12:38"
"BEL30","Belvas","https://www.belvas.co.uk/","https://www.belvas.co.uk/","200","Belvas organic, fairtrade Belgian chocolates and truffles","Belvas","","","","2026-09-14 12:38"
"BEL32","Wallonie-Bruxelles International","https://www.wbi.be/","https://www.wbi.be/fr","200","Accueil | Wallonie-Bruxelles International (WBI)","","Que cherchez-vous ?","","fr","2026-09-14 12:38"
"BEL33","Province of Antwerp, Belgium","https://www.provincieantwerpen.be/","https://www.provincieantwerpen.be/","200","Provincie Antwerpen","","Provincie Antwerpen","","nl","2026-09-14 12:38"
"BEL34","Incofin","https://incofin.com/","https://incofin.com/","200","Incofin","","Achieve returns that matter","","en-GB","2026-09-14 12:38"
"BEL35","La Via Campesina","https://viacampesina.org/en/","https://viacampesina.org/en/","200","Home | La Via Campesina","La Via Campesina - EN","Your donations help us remain autonomous!","","en-GB","2026-09-14 12:38"
"BEL36","Alterfin","https://en.alterfin.be/","https://www.alterfin.be/","200","Invest in People Worldwide | Alterfin | Humanity Investor","","EVERY SHARE IN ALTERFIN is A SHARE IN A HUMAN LIFE.","","en-BE","2026-09-14 12:38"
"BEL37","Free University of Brussels Cooperation","https://www.ulb-cooperation.org/fr/","","no response","","","","","","2026-09-14 12:38"
